,views,likes,comments,views_log,likes_log,comments_log,likes_log_win,comments_log_win,duration_scaled,framerate_scaled,bitrate_scaled,views_log_scaled,likes_log_scaled,comments_log_scaled,likes_log_win_scaled,comments_log_win_scaled,has_description,has_hashtags,cat_Comedy,cat_Education,cat_Entertainment,cat_Film & Animation,cat_Gaming,cat_Howto & Style,cat_Music,cat_News & Politics,cat_Nonprofits & Activis,cat_People & Blogs,cat_Pets & Animals,cat_Science & Technology,cat_Shows,cat_Sports,cat_Travel & Events,resolution_score_scaled,aspect_ratio,is_hd,is_full_hd,is_4k,is_short,is_medium,is_long,content_score,duration_bitrate_ratio,optimal_duration,content_completeness,is_popular_category,is_high_fps,is_cinema_fps
0,4078,41,3,8.313607139317558,3.737669618283368,1.3862943611198906,3.737669618283368,1.3862943611198906,0.5305542645549328,0.7954964544543811,0.8646424063055324,0.41918884002759677,0.2740717701127894,0.14263367413831,0.9289378830726183,0.8,1,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6065956335183664,1,1.0,False,0,1
1,33,2,1,3.5263605246161616,1.0986122886681098,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.6977029113123107,0.8384418981852877,0.7074147438550978,0.17780621011570902,0.08055784629814867,0.071316837069155,0.27304247779439417,0.4,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,0,1,2,0.9725237978287653,0,1.0,True,0,0
2,13227,135,17,9.490091074101684,4.912654885736052,2.8903717578961645,4.023594781085251,1.732867951399863,0.5567655160447081,0.7857249238255753,0.8001746383860099,0.47850953291924375,0.36022981108354485,0.2973858619184573,1.0,1.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.6872166686849999,1,1.0,True,0,1
3,43,1,0,3.784189633918261,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6463692284749081,0.8382055000273586,0.6057644254355942,0.1908064738330739,0.05082634211313828,0.0,0.1722706232293572,0.0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,2,1.0497021292155095,1,1.0,False,0,0
4,222,2,0,5.407171771460119,1.0986122886681098,0.0,1.0986122886681098,0.0,0.5824629063047576,0.7857249238255753,0.8021003210871859,0.27264050666873274,0.08055784629814867,0.0,0.27304247779439417,0.0,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.8900041254883724,0.5625,1,1,0,0,1,0,2,0.7172302376693991,1,1.0,True,0,1
5,168,1,1,5.1298987149230735,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.5013814539544379,0.8384418981852877,0.6137544755926068,0.25865983991446856,0.05082634211313828,0.071316837069155,0.1722706232293572,0.4,0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.7293294667147184,0.75,0,0,0,0,1,0,1,0.8038121946589535,1,0.4,False,0,0
6,138,0,0,4.9344739331306915,0.0,0.0,0.0,0.0,0.38621123299382304,0.8382055000273586,0.6442159309004876,0.24880612825605125,0.0,0.0,0.0,0.0,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0.7817173031017021,0.75,0,0,0,1,0,0,2,0.5903421404951531,0,1.0,True,0,0
7,373587,1204,54,12.830908864906622,7.094234845924755,4.007333185232471,4.023594781085251,1.732867951399863,0.1642578889326361,0.8382055000273586,0.659356276472341,0.6469603041672628,0.5201983322194802,0.4123082887276148,1.0,1.0,1,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7893311247842406,0.6666666666666666,0,0,0,1,0,0,2,0.24539680093583696,0,1.0,True,0,0
8,1876,0,0,7.537430036586509,0.0,0.0,0.0,0.0,0.5545611287364144,0.7954964544543811,0.8664061884872476,0.3800524250037185,0.0,0.0,0.0,0.0,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.9425024075576036,0.5625,1,1,0,0,1,0,2,0.6327672442542134,1,1.0,True,0,1
9,50,1,0,3.9318256327243257,0.6931471805599453,0.0,0.6931471805599453,0.0,0.5709915699767152,0.7954964544543811,0.6189493176777845,0.19825057866611873,0.05082634211313828,0.0,0.1722706232293572,0.0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8003156420739824,0.5625,0,0,0,0,1,0,1,0.9078498917606561,1,0.6,False,0,1
